Unnamed: 0,Universidad,Facultad,Título,Tipo de Título,Duración,Condiciones de Ingreso,Domicilio,Teléfono,Web,Mail,Disciplina,Provincia,Ámbito,Estrategica
3295,Universidad CAECE,Departamento de Psicología y Ciencias Pedagógicas,Licenciado en Psicopedagogía - Ciclo de Licenciatura,Ciclo de Licenciatura,2 Años,Ingreso Directo,Av. de Mayo 866 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 52177878,www.ucaece.edu.ar ,pedagogicas@caece.edu.ar,Educación,Ciudad Autonoma de Buenos Aires,Privado,False
3296,Universidad CAECE,Departamento de Psicología y Ciencias Pedagógicas,Técnico en Educación Psicomotriz,Título Intermedio,3 Años,Consulte con la Institución,Av. de Mayo 866 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 52177878,www.ucaece.edu.ar ,pedagogicas@caece.edu.ar,Educación,Ciudad Autonoma de Buenos Aires,Privado,False
3297,Universidad Católica de Córdoba,Facultad de Educación,Licenciado en Ciencias de la Educación,Grado,4 Años,Exámen de Ingreso,Obispo Trejo 323 - Córdoba - Córdoba ,(00351) 4219000,www.ucc.edu.ar ,facedu@uccor.edu.ar,Educación,Córodoba,Privado,True
3298,Universidad Católica de Córdoba,Facultad de Educación,Licenciado en Ciencias de la Educación - Ciclo de Licenciatura,Ciclo de Licenciatura,3 Años,Consulte con la Institución,Obispo Trejo 323 - Córdoba - Córdoba ,(00351) 4219000,www.ucc.edu.ar ,facedu@uccor.edu.ar,Educación,Córodoba,Privado,True
3299,Universidad Católica de Córdoba,Facultad de Educación,"Licenciado en Ciencias de la Educación (con especialización en Planeamiento, Supervisión y Administración Educativa) - Ciclo de Licenciatura",Ciclo de Licenciatura,2 Años,Consulte con la Institución,Obispo Trejo 323 - Córdoba - Córdoba ,(00351) 4219000,www.ucc.edu.ar ,facedu@uccor.edu.ar,Educación,Córodoba,Privado,True
3300,Universidad Católica de Córdoba,Facultad de Educación,Licenciado en Gestión de la Educación Especial - Ciclo de Licenciatura,Ciclo de Licenciatura,2 Años,Consulte con la Institución,Obispo Trejo 323 - Córdoba - Córdoba ,(00351) 4219000,www.ucc.edu.ar ,facedu@uccor.edu.ar,Educación,Córodoba,Privado,False
3301,Universidad Católica de Córdoba,Facultad de Educación,Licenciado en Psicopedagogía,Grado,4 Años,Exámen de Ingreso,Obispo Trejo 323 - Córdoba - Córdoba ,(00351) 4219000,www.ucc.edu.ar ,facedu@uccor.edu.ar,Educación,Córodoba,Privado,False
3302,Universidad Católica de Córdoba,Facultad de Educación,Profesor en Ciencias de la Educación,Grado,4 Años,Consulte con la Institución,Obispo Trejo 323 - Córdoba - Córdoba ,(00351) 4219000,www.ucc.edu.ar ,facedu@uccor.edu.ar,Educación,Córodoba,Privado,True
3303,Universidad Católica de Córdoba,Facultad de Educación,Profesor en Ciencias de la Educación - Ciclo de Profesorado,Ciclo de Profesorado,3 Años,Consulte con la Institución,Obispo Trejo 323 - Córdoba - Córdoba ,(00351) 4219000,www.ucc.edu.ar ,facedu@uccor.edu.ar,Educación,Córodoba,Privado,True
3304,Universidad Católica de Cuyo,Facultad de Educación,Licenciado en Educación Física - Ciclo de Licenciatura,Ciclo de Licenciatura,2 Años,Ingreso Directo,José Ignacio de la Roza 1516 - San Juan - San Juan ,(00364) 230291,www.uccuyo.edu.ar ,seccionacademica@uccuyo.edu.ar,Educación,San Juan,Privado,True
3305,Universidad Católica de Cuyo,Facultad de Educación,Licenciado en Educación Inclusiva - Ciclo de Licenciatura,Ciclo de Licenciatura,2 Años,Ingreso Directo,José Ignacio de la Roza 1516 - San Juan - San Juan ,(00364) 230291,www.uccuyo.edu.ar ,seccionacademica@uccuyo.edu.ar,Educación,San Juan,Privado,False
3306,Universidad Católica de Cuyo,Facultad de Educación,Licenciado en Gestión de Instituciones Educativas - Ciclo de Licenciatura,Ciclo de Licenciatura,2 Años,Ingreso Directo,José Ignacio de la Roza 1516 - San Juan - San Juan ,(00364) 230291,www.uccuyo.edu.ar ,seccionacademica@uccuyo.edu.ar,Educación,San Juan,Privado,True
3307,Universidad Católica de Cuyo,Facultad de Educación,Licenciado en Psicopedagogía,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,José Ignacio de la Roza 1516 - San Juan - San Juan ,(00364) 230291,www.uccuyo.edu.ar ,seccionacademica@uccuyo.edu.ar,Educación,San Juan,Privado,False
3308,Universidad Católica de Cuyo,Facultad de Educación,Profesor Universitario - Ciclo de Profesorado,Ciclo de Profesorado,2 Años,Consulte con la Institución,José Ignacio de la Roza 1516 - San Juan - San Juan ,(00364) 230291,www.uccuyo.edu.ar ,seccionacademica@uccuyo.edu.ar,Educación,San Juan,Privado,False
3309,Universidad Católica de La Plata,Facultad de Humanidades,Licenciado en Ciencias de la Educación - Ciclo de Complementación Curricular - MD,Ciclo de Complementación Curricular,2 Años,Ingreso Directo,11 e/ 51 y 53 972 - La Plata - Buenos Aires ,(0221) 4393100,www.ucalp.edu.ar ,humanidades@ucalpvirtual.edu.ar,Educación,Buenos Aires,Privado,True
3310,Universidad Católica de La Plata,Facultad de Humanidades,Licenciado en Ciencias de la Educación - Ciclo de Licenciatura,Ciclo de Licenciatura,4 Cuatrimestres,Ingreso Directo,11 e/ 51 y 53 972 - La Plata - Buenos Aires ,(0221) 4393100,www.ucalp.edu.ar ,humanidades@ucalpvirtual.edu.ar,Educación,Buenos Aires,Privado,True
3311,Universidad Católica de La Plata,Facultad de Humanidades,Licenciado en Educación Física,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,11 e/ 51 y 53 972 - La Plata - Buenos Aires ,(0221) 4393100,www.ucalp.edu.ar ,humanidades@ucalpvirtual.edu.ar,Educación,Buenos Aires,Privado,True
3312,Universidad Católica de La Plata,Facultad de Humanidades,Licenciado en Educación Física - Ciclo de Licenciatura,Ciclo de Licenciatura,2 Años,Ingreso Directo,11 e/ 51 y 53 972 - La Plata - Buenos Aires ,(0221) 4393100,www.ucalp.edu.ar ,humanidades@ucalpvirtual.edu.ar,Educación,Buenos Aires,Privado,True
3313,Universidad Católica de La Plata,Facultad de Humanidades,Licenciado en Psicopedagogía,Grado,4 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,11 e/ 51 y 53 972 - La Plata - Buenos Aires ,(0221) 4393100,www.ucalp.edu.ar ,humanidades@ucalpvirtual.edu.ar,Educación,Buenos Aires,Privado,False
3314,Universidad Católica de La Plata,Facultad de Humanidades,Licenciado en Psicopedagogía - Ciclo de Licenciatura,Ciclo de Licenciatura,2 Años,Ingreso Directo,11 e/ 51 y 53 972 - La Plata - Buenos Aires ,(0221) 4393100,www.ucalp.edu.ar ,humanidades@ucalpvirtual.edu.ar,Educación,Buenos Aires,Privado,False
3315,Universidad Católica de La Plata,Facultad de Humanidades,Maestro en Educación Física,Título Intermedio,3 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,11 e/ 51 y 53 972 - La Plata - Buenos Aires ,(0221) 4393100,www.ucalp.edu.ar ,humanidades@ucalpvirtual.edu.ar,Educación,Buenos Aires,Privado,True
3316,Universidad Católica de La Plata,Facultad de Humanidades,Profesor en Educación Física,Título Intermedio,4 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,11 e/ 51 y 53 972 - La Plata - Buenos Aires ,(0221) 4393100,www.ucalp.edu.ar ,humanidades@ucalpvirtual.edu.ar,Educación,Buenos Aires,Privado,True
3317,Universidad Católica de La Plata,Facultad de Humanidades,Profesor Universitario - Ciclo de Profesorado,Ciclo de Profesorado,3 Cuatrimestres,Ingreso Directo,11 e/ 51 y 53 972 - La Plata - Buenos Aires ,(0221) 4393100,www.ucalp.edu.ar ,humanidades@ucalpvirtual.edu.ar,Educación,Buenos Aires,Privado,False
3318,Universidad Católica de La Plata,Facultad de Humanidades,Técnico Deportivo,Título Intermedio,2 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,11 e/ 51 y 53 972 - La Plata - Buenos Aires ,(0221) 4393100,www.ucalp.edu.ar ,humanidades@ucalpvirtual.edu.ar,Educación,Buenos Aires,Privado,False
3319,Universidad Católica de La Plata,Unidad Académica Bahía Blanca - Facultad de Humanidades,Licenciado en Educación Física - Ciclo de Licenciatura,Ciclo de Licenciatura,2 Años,Ingreso Directo,Alem 235 - Bahia Blanca - Buenos Aires ,(0291) 4532541,www.ucalp.edu.ar ,bahiablanca@ucalpvirtual.edu.ar,Educación,Buenos Aires,Privado,True
3320,Universidad Católica de La Plata,Unidad Académica Bahía Blanca - Facultad de Humanidades,Profesor Universitario - Ciclo de Profesorado,Ciclo de Profesorado,3 Cuatrimestres,Ingreso Directo,Alem 235 - Bahia Blanca - Buenos Aires ,(0291) 4532541,www.ucalp.edu.ar ,bahiablanca@ucalpvirtual.edu.ar,Educación,Buenos Aires,Privado,False
3321,Universidad Católica de La Plata,Unidad Académica Rosario - Facultad de Humanidades,Profesor - Ciclo de Profesorado,Ciclo de Profesorado,3 Cuatrimestres,Ingreso Directo,Moreno 1056 - Rosario - Santa Fé ,(0341) 4405601,www.ucalp.edu.ar ,informes@ucalpros.edu.ar,Educación,Santa Fé,Privado,False
3322,Universidad Católica de las Misiones,Ciencias de la Salud,Licenciado en Actividades Físicas y Deportivas,Grado,4 Años,Exámen de Ingreso,Av. Jauretche 1036 - Posadas - Misiones ,(00376) 4463718,www.ucami.edu.ar ,info@ucami.edu.ar,Educación,Misiones,Privado,True
3323,Universidad Católica de las Misiones,Ciencias Humanas,Licenciado en Ciencia de la Educación,Grado,4 Años,Exámen de Ingreso,Av. Jauretche 1036 - Posadas - Misiones ,(00376) 4463718,www.ucami.edu.ar ,info@ucami.edu.ar,Educación,Misiones,Privado,True
3324,Universidad Católica de Salta,Escuela de Educación y Perfeccionamiento Docente,Licenciado en Gestión Educativa - Ciclo de Licenciatura,Ciclo de Licenciatura,2 Años,Consulte con la Institución,Campo Castañares s/n - Salta - Salta ,(0387) 4268557,http://www.ucasal.net ,formaciondocente@ucasal.edu.ar,Educación,Salta,Privado,True
3325,Universidad Católica de Salta,Escuela de Educación y Perfeccionamiento Docente,Profesor en (campo disciplinar según titulación de base) - Ciclo de Profesorado,Ciclo de Profesorado,2 Años,Consulte con la Institución,Campo Castañares s/n - Salta - Salta ,(0387) 4268557,http://www.ucasal.net ,formaciondocente@ucasal.edu.ar,Educación,Salta,Privado,False
3326,Universidad Católica de Salta,Escuela de Educación y Perfeccionamiento Docente - Sistema de Educación a Distancia -,Licenciado en Gestión Educativa - Ciclo de Licenciatura - MD,Ciclo de Licenciatura,2 Años,Consulte con la Institución,Campo Castañares s/n - Salta - Salta ,(00387) 4268557,http://www.ucasal.net ,formaciondocente@ucasal.edu.ar,Educación,Salta,Privado,True
3327,Universidad Católica de Salta,Escuela Universitaria de Educación Física,Licenciado en Educación Física,Grado,5 Años,Asistencia a Curso de Ingreso o Nivelación,Campo Castañares s/n - Salta - Salta ,(00387) 4268546,http://www.ucasal.net ,educacionfisica@ucasal.edu.ar,Educación,Salta,Privado,True
3328,Universidad Católica de Salta,Escuela Universitaria de Educación Física,Licenciado en Educación Física - Ciclo de Licenciatura,Ciclo de Licenciatura,1 Años,Consulte con la Institución,Campo Castañares s/n - Salta - Salta ,(00387) 4268546,http://www.ucasal.net ,educacionfisica@ucasal.edu.ar,Educación,Salta,Privado,True
3329,Universidad Católica de Salta,Escuela Universitaria de Educación Física,Profesor Universitario en Educación Física,Grado,4 Años,Asistencia a Curso de Ingreso o Nivelación,Campo Castañares s/n - Salta - Salta ,(00387) 4268546,http://www.ucasal.net ,educacionfisica@ucasal.edu.ar,Educación,Salta,Privado,True
3330,Universidad Católica de Salta,Escuela Universitaria de Educación Física,Técnico Universitario en Actividad Física y Fitness,Técnico Instrumental,2 Años,Asistencia a Curso de Ingreso o Nivelación,Campo Castañares s/n - Salta - Salta ,(00387) 4268546,http://www.ucasal.net ,educacionfisica@ucasal.edu.ar,Educación,Salta,Privado,True
3331,Universidad Católica de Santa Fe,Facultad de Humanidades,Licenciado en Ciencias de la Educación,Grado,5 Años,Asistencia a Curso de Ingreso o Nivelación,Eschagüe 7151 - Santa Fe - Santa Fé ,(00342) 4603030,http://www.ucsf.edu.ar/ ,webmaster@ucsf.edu.ar,Educación,Santa Fé,Privado,True
3332,Universidad Católica de Santa Fe,Facultad de Humanidades,Licenciado en Gestión de la Educación - Ciclo de Licenciatura,Ciclo de Licenciatura,2.5 Años,Consulte con la Institución,Eschagüe 7151 - Santa Fe - Santa Fé ,(00342) 4603030,http://www.ucsf.edu.ar/ ,webmaster@ucsf.edu.ar,Educación,Santa Fé,Privado,False
3333,Universidad Católica de Santa Fe,Facultad de Humanidades,Licenciado en Psicopedagogía,Grado,5 Años,Asistencia a Curso de Ingreso o Nivelación,Eschagüe 7151 - Santa Fe - Santa Fé ,(00342) 4603030,http://www.ucsf.edu.ar/ ,webmaster@ucsf.edu.ar,Educación,Santa Fé,Privado,False
3334,Universidad Católica de Santa Fe,Facultad de Humanidades,Profesor en Ciencias de la Educación,Grado,4 Años,Asistencia a Curso de Ingreso o Nivelación,Eschagüe 7151 - Santa Fe - Santa Fé ,(00342) 4603030,http://www.ucsf.edu.ar/ ,webmaster@ucsf.edu.ar,Educación,Santa Fé,Privado,True
3335,Universidad Católica de Santa Fe,Facultad de Humanidades - Reconquista,Licenciado en Psicopedagogía,Grado,5 Años,Asistencia a Curso de Ingreso o Nivelación,Iturraspe 842 - Reconquista - Santa Fé ,(003482) 424794,http://www.ucsf.edu.ar/ ,webmaster@ucsf.edu.ar,Educación,Santa Fé,Privado,False
3336,Universidad Católica de Santa Fe,Facultad de Humanidades - Reconquista,Profesor en Enseñanza Superior - Ciclo de Profesorado,Ciclo de Profesorado,3 Años,Consulte con la Institución,Iturraspe 842 - Reconquista - Santa Fé ,(003482) 424794,http://www.ucsf.edu.ar/ ,webmaster@ucsf.edu.ar,Educación,Santa Fé,Privado,True
3337,Universidad Católica de Santiago del Estero,Departamento Académico Buenos Aires,Licenciado en Ciencias de la Educación - Ciclo de Licenciatura,Ciclo de Licenciatura,2 Años,Ingreso Directo,Corrientes 180 - Olivos - Buenos Aires ,(0011) 47904110,http://www.ucse.edu.ar/web/olivos/sede_olivos.htm ,info.daba@ucse.edu.ar,Educación,Buenos Aires,Privado,True
3338,Universidad Católica de Santiago del Estero,Departamento Académico Buenos Aires,Licenciado en Gestión de Instituciones Educativas - Ciclo de Licenciatura,Ciclo de Licenciatura,2 Años,Ingreso Directo,Corrientes 180 - Olivos - Buenos Aires ,(0011) 47904110,http://www.ucse.edu.ar/web/olivos/sede_olivos.htm ,info.daba@ucse.edu.ar,Educación,Buenos Aires,Privado,True
3339,Universidad Católica de Santiago del Estero,Departamento Académico Rafaela,Licenciado en Psicopedagogía,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Boulevard Hipólito Irigoyen 1502 - Rafaela - Santa Fé ,(003492) 432832,http://www.ucse.edu.ar/web/rafaela/sede_rafaela.htm ,secextension@ucse.edu.ar,Educación,Santa Fé,Privado,False
3340,Universidad Católica de Santiago del Estero,Departamento Académico San Salvador,Licenciado en Educación Física y Deporte,Grado,4 Años,Consulte con la Institución,Lavalle 333 - San Salvador De Jujuy - Jujuy ,(00388) 4236139,http://www.ucse.edu.ar/web/jujuy/sede_jujuy.htm ,hfernandez@ucse.edu.ar,Educación,Jujuy,Privado,True
3341,Universidad Católica de Santiago del Estero,Departamento Académico San Salvador,Licenciado en Psicopedagogía,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Lavalle 333 - San Salvador De Jujuy - Jujuy ,(00388) 4236139,http://www.ucse.edu.ar/web/jujuy/sede_jujuy.htm ,hfernandez@ucse.edu.ar,Educación,Jujuy,Privado,False
3342,Universidad Católica de Santiago del Estero,Facultad de Ciencias de la Salud,Licenciado en Educación Especial - Ciclo de Licenciatura,Ciclo de Licenciatura,2 Años,Ingreso Directo,Av. Alsina Y Dalmacio Vélez Sarsfield s/n - Santiago Del Estero - Santiago Del Estero ,(00385) 4211777,http://newsite.ucse.edu.ar/index.php/ucse-sedes/santiago-del-estero ,admin.salud@ucse.edu.ar,Educación,Santiago del Estero,Privado,False
3343,Universidad Católica de Santiago del Estero,Facultad de Ciencias de la Salud,Licenciado en Educación Física y Deporte,Grado,4 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Av. Alsina Y Dalmacio Vélez Sarsfield s/n - Santiago Del Estero - Santiago Del Estero ,(00385) 4211777,http://newsite.ucse.edu.ar/index.php/ucse-sedes/santiago-del-estero ,admin.salud@ucse.edu.ar,Educación,Santiago del Estero,Privado,True
3344,Universidad Católica de Santiago del Estero,Facultad de Ciencias de la Salud,Licenciado en Educación Física y Deporte - Ciclo de Licenciatura,Ciclo de Complementación Curricular,2 Años,Consulte con la Institución,Av. Alsina Y Dalmacio Vélez Sarsfield s/n - Santiago Del Estero - Santiago Del Estero ,(00385) 4211777,http://newsite.ucse.edu.ar/index.php/ucse-sedes/santiago-del-estero ,admin.salud@ucse.edu.ar,Educación,Santiago del Estero,Privado,True
3345,Universidad Católica de Santiago del Estero,Facultad de Ciencias de la Salud,Licenciado en Psicopedagogía,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Av. Alsina Y Dalmacio Vélez Sarsfield s/n - Santiago Del Estero - Santiago Del Estero ,(00385) 4211777,http://newsite.ucse.edu.ar/index.php/ucse-sedes/santiago-del-estero ,admin.salud@ucse.edu.ar,Educación,Santiago del Estero,Privado,False
3346,Universidad Católica de Santiago del Estero,Facultad de Ciencias para la Innovación y el Desarrollo,Licenciado en Ciencias de la Educación - Ciclo de Licenciatura,Ciclo de Licenciatura,2 Años,Ingreso Directo,Av. Alsina Y Dalmacio Vélez Sarsfield S/N - Santiago Del Estero - Santiago Del Estero ,(00385) 4211777,http://newsite.ucse.edu.ar/index.php/ucse-sedes/santiago-del-estero ,matematica.aplicada@ucse.edu.ar,Educación,Santiago del Estero,Privado,True
3347,Universidad Católica de Santiago del Estero,Facultad de Ciencias para la Innovación y el Desarrollo,Licenciado en Enseñanza de la Biología - Ciclo de Licenciatura - MD,Ciclo de Licenciatura,2 Años,Consulte con la Institución,Av. Alsina Y Dalmacio Vélez Sarsfield S/N - Santiago Del Estero - Santiago Del Estero ,(00385) 4211777,http://newsite.ucse.edu.ar/index.php/ucse-sedes/santiago-del-estero ,matematica.aplicada@ucse.edu.ar,Educación,Santiago del Estero,Privado,True
3348,Universidad Católica de Santiago del Estero,Facultad de Ciencias para la Innovación y el Desarrollo,Licenciado en Pedagogía de la Matemática - Ciclo de Licenciatura,Ciclo de Licenciatura,2 Años,Ingreso Directo,Av. Alsina Y Dalmacio Vélez Sarsfield S/N - Santiago Del Estero - Santiago Del Estero ,(00385) 4211777,http://newsite.ucse.edu.ar/index.php/ucse-sedes/santiago-del-estero ,matematica.aplicada@ucse.edu.ar,Educación,Santiago del Estero,Privado,True
3349,Universidad Católica de Santiago del Estero,Facultad de Ciencias para la Innovación y el Desarrollo,Profesor en Ciencias de la Educación,Grado,4 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Av. Alsina Y Dalmacio Vélez Sarsfield S/N - Santiago Del Estero - Santiago Del Estero ,(00385) 4211777,http://newsite.ucse.edu.ar/index.php/ucse-sedes/santiago-del-estero ,matematica.aplicada@ucse.edu.ar,Educación,Santiago del Estero,Privado,True
