,Universidad,Facultad,Domicilio,Pais,Municipio,lng,lat
161,Universidad Nacional de Hurlingham,Instituto de Tecnología e Ingeniería,Vergara 2222 - Hurlingham - Buenos Aires ,ARG,Hurlingham,-58.6342231,-34.6164566
286,Universidad Nacional de Hurlingham,Instituto de Biotecnología,Vergara 2222 - Hurlingham - Buenos Aires ,ARG,Hurlingham,-58.6342231,-34.6164566
742,Universidad Nacional de Hurlingham,Instituto de Educación,Vergara 2222 - Hurlingham - Buenos Aires ,ARG,Hurlingham,-58.6342231,-34.6164566
933,Universidad Nacional de Hurlingham,Instituto de Salud Comunitaria,Vergara 2222 - Hurlingham - Buenos Aires ,ARG,Hurlingham,-58.6342231,-34.6164566
604,Universidad del Salvador,Facultad de Ciencias Económicas y Empresariales,Viamonte 1816 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.39301,-34.60084
783,Universidad del Salvador,Facultad de Ingeniería,Viamonte 1816 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.39301,-34.60084
44,Universidad del Salvador,"Facultad de Historia, Geografía y Turismo",Viamonte 2213 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.39894,-34.60109
307,Universidad Nacional de Luján,Centro Regional Campana,Vicente Lopéz y Bertolini S/N - Campana - Buenos Aires ,ARG,Campana,-58.94717,-34.18053
266,Universidad de Belgrano,Facultad de Ciencias Exactas y Naturales,Villanueva 1324 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.44267,-34.5654899
924,Universidad de Belgrano,Facultad de Ciencias de la Salud,Villanueva 1324 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.44267,-34.5654899
408,Universidad de San Andrés,Departamento de Ciencias Sociales,Vito Dumas 284 - Victoria - Buenos Aires ,ARG,San Fernando,-58.5312505,-34.4464719
508,Universidad de San Andrés,Departamento de Derecho,Vito Dumas 284 - Victoria - Buenos Aires ,ARG,San Fernando,-58.5312505,-34.4464719
607,Universidad de San Andrés,Departamento de Economia,Vito Dumas 284 - Victoria - Buenos Aires ,ARG,San Fernando,-58.5312505,-34.4464719
608,Universidad de San Andrés,Escuela de Administración y Negocios,Vito Dumas 284 - Victoria - Buenos Aires ,ARG,San Fernando,-58.5312505,-34.4464719
731,Universidad de San Andrés,Escuela de Educación,Vito Dumas 284 - Victoria - Buenos Aires ,ARG,San Fernando,-58.5312505,-34.4464719
770,Universidad de San Andrés,Departamento de Humanidades,Vito Dumas 284 - Victoria - Buenos Aires ,ARG,San Fernando,-58.5312505,-34.4464719
430,Universidad Nacional de Salta,Sede Regional Tartagal,WARNES 890 - Tartagal - Salta ,ARG,General José de San Martín,-63.7974624,-22.5179348
30,Universidad de Belgrano,Facultad de Ciencias Económicas,Zabala 1837 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.4441269,-34.5645538
32,Universidad de Belgrano,Facultad de Humanidades,Zabala 1837 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.4441269,-34.5645538
130,Universidad de Belgrano,Facultad de Arquitectura y Urbanismo,Zabala 1837 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.4441269,-34.5645538
397,Universidad de Belgrano,Facultad de Derecho y Ciencias Sociales,Zabala 1837 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.4441269,-34.5645538
854,Universidad de Belgrano,Facultad de Humanidades - Escuela de Lenguas y Estudios Extranjeros,Zabala 1837 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.4441269,-34.5645538
342,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad de Ingeniería y Ciencias Agrarias,av alicia moreau de justo 1500 1500 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.36597,-34.61572
829,Universidad Nacional de La Plata,Facultad de Informática,calle 50 esq 120 - - La Plata - Buenos Aires ,ARG,La Plata,-57.9400074,-34.9059812
684,Universidad Tecnológica Nacional,Facultad Regional Santa Cruz,calle Inmigrantes 555 - Rio Gallegos - Santa Cruz ,ARG,Güer Aike,-69.2184299,-51.6348654
